-5.005, 22.336, 127
-5.019, 20.336, 127
-5.135, 18.34, 127
-5.579, 16.396, 127
-6.679, 14.749, 127
-8.356, 13.679, 127
-10.253, 13.053, 127
-12.214, 12.662, 127
-14.197, 12.403, 127
-16.189, 12.225, 127
-18.185, 12.095, 127
-20.182, 12.004, 127
-22.181, 11.936, 127
-24.181, 11.886, 127
-26.18, 11.849, 127
-28.18, 11.823, 127
-30.18, 11.804, 127
-32.18, 11.79, 127
-34.18, 11.781, 127
-36.18, 11.775, 127
-38.18, 11.772, 127
-40.18, 11.77, 127
-42.18, 11.769, 127
-44.18, 11.768, 127
-46.18, 11.768, 127
-48.18, 11.768, 127
-50.18, 11.768, 127
-52.18, 11.768, 127
-54.18, 11.768, 127
-56.18, 11.768, 127
-58.18, 11.768, 127
-60.18, 11.768, 127
-62.18, 11.768, 127
-64.18, 11.768, 127
-66.18, 11.768, 127
-68.18, 11.768, 127
-70.18, 11.768, 127
-72.18, 11.768, 127
-74.18, 11.768, 127
-76.18, 11.768, 127
-78.18, 11.768, 127
-80.18, 11.768, 127
-82.18, 11.768, 127
-84.18, 11.768, 127
-86.18, 11.768, 127
-88.18, 11.768, 127
-90.18, 11.768, 127
-92.18, 11.768, 127
-94.18, 11.768, 127
-96.18, 11.768, 127
-98.18, 11.768, 127
-100.18, 11.768, 127
-102.18, 11.768, 123.126
-104.18, 11.768, 118.912
-106.18, 11.768, 114.543
-108.18, 11.768, 110
-109.625, 11.768, 0
-109.625, 11.768, 0
-129.625, 11.768, 0
endData
255
127
200
-5.005, 22.336, -5.005, 11.768, -5.005, 11.768, -45.796, 11.768
-45.796, 11.768, -77.71, 11.768, -77.71, 11.768, -109.625, 11.768
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"dQhlwRuSsI","x":-5.004838780627283,"y":22.33578388246162,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"JYkSaORCxi","x":-5.004838780627284,"y":11.76813443012361,"lock":false,"visible":true,"__type":"control"},{"uid":"vwfxqPv203","x":-5.004838780627284,"y":11.76813443012361,"lock":false,"visible":true,"__type":"control"},{"uid":"E7D7LviIQl","x":-45.795965666652,"y":11.76813443012361,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"SgyUetx3lq"},{"controls":[{"uid":"E7D7LviIQl","x":-45.795965666652,"y":11.76813443012361,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jkvlcJJxwK","x":-109.62456835877359,"y":11.76813443012361,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lYou96q3x2"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":110,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0.791,"to":0.861},"maxDecelerationRate":255},"name":"Path","uid":"HYNDAD30cA","lock":false,"visible":true}]}
